operation_id,method,host,path,status,schema,property,value_type,required,enum,max_length,description,source,doc_url
issueStatelessChannelToken,POST,https://api.line.me,/oauth2/v3/token,200,IssueStatelessChannelAccessTokenResponse,access_token,string,true,,,A stateless channel access token. The token is an opaque string which means its format is an implementation detail and the consumer of this token should never try to use the data parsed from the token.,openapi,https://developers.line.biz/en/reference/messaging-api/#issue-stateless-channel-access-token
issueStatelessChannelToken,POST,https://api.line.me,/oauth2/v3/token,200,IssueStatelessChannelAccessTokenResponse,expires_in,integer,true,,,Duration in seconds after which the issued access token expires,openapi,https://developers.line.biz/en/reference/messaging-api/#issue-stateless-channel-access-token
issueStatelessChannelToken,POST,https://api.line.me,/oauth2/v3/token,200,IssueStatelessChannelAccessTokenResponse,token_type,string,true,,,Token type. The value is always `Bearer`.,openapi,https://developers.line.biz/en/reference/messaging-api/#issue-stateless-channel-access-token
getsAllValidChannelAccessTokenKeyIds,GET,https://api.line.me,/oauth2/v2.1/tokens/kid,200,ChannelAccessTokenKeyIdsResponse,kids,array<string>,true,,,Array of channel access token key IDs.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-all-valid-channel-access-token-key-ids-v2-1
issueChannelTokenByJWT,POST,https://api.line.me,/oauth2/v2.1/token,200,IssueChannelAccessTokenResponse,access_token,string,true,,,Channel access token.,openapi,https://developers.line.biz/en/reference/messaging-api/#issue-channel-access-token-v2-1
issueChannelTokenByJWT,POST,https://api.line.me,/oauth2/v2.1/token,200,IssueChannelAccessTokenResponse,expires_in,integer,true,,,Amount of time in seconds from issue to expiration of the channel access token,openapi,https://developers.line.biz/en/reference/messaging-api/#issue-channel-access-token-v2-1
issueChannelTokenByJWT,POST,https://api.line.me,/oauth2/v2.1/token,200,IssueChannelAccessTokenResponse,token_type,string,true,,,A token type.,openapi,https://developers.line.biz/en/reference/messaging-api/#issue-channel-access-token-v2-1
issueChannelTokenByJWT,POST,https://api.line.me,/oauth2/v2.1/token,200,IssueChannelAccessTokenResponse,key_id,string,true,,,Unique key ID for identifying the channel access token.,openapi,https://developers.line.biz/en/reference/messaging-api/#issue-channel-access-token-v2-1
verifyChannelTokenByJWT,GET,https://api.line.me,/oauth2/v2.1/verify,200,VerifyChannelAccessTokenResponse,client_id,string,true,,,The channel ID for which the channel access token was issued.,openapi,https://developers.line.biz/en/reference/messaging-api/#verify-channel-access-token-v2-1
verifyChannelTokenByJWT,GET,https://api.line.me,/oauth2/v2.1/verify,200,VerifyChannelAccessTokenResponse,expires_in,integer,true,,,Number of seconds before the channel access token expires.,openapi,https://developers.line.biz/en/reference/messaging-api/#verify-channel-access-token-v2-1
verifyChannelTokenByJWT,GET,https://api.line.me,/oauth2/v2.1/verify,200,VerifyChannelAccessTokenResponse,scope,string,false,,,Permissions granted to the channel access token.,openapi,https://developers.line.biz/en/reference/messaging-api/#verify-channel-access-token-v2-1
issueChannelToken,POST,https://api.line.me,/v2/oauth/accessToken,200,IssueShortLivedChannelAccessTokenResponse,access_token,string,true,,,A short-lived channel access token. Valid for 30 days. Note: Channel access tokens cannot be refreshed.,openapi,https://developers.line.biz/en/reference/messaging-api/#issue-shortlived-channel-access-token
issueChannelToken,POST,https://api.line.me,/v2/oauth/accessToken,200,IssueShortLivedChannelAccessTokenResponse,expires_in,integer,true,,,Time until channel access token expires in seconds from time the token is issued.,openapi,https://developers.line.biz/en/reference/messaging-api/#issue-shortlived-channel-access-token
issueChannelToken,POST,https://api.line.me,/v2/oauth/accessToken,200,IssueShortLivedChannelAccessTokenResponse,token_type,string,true,,,Token type. The value is always `Bearer`.,openapi,https://developers.line.biz/en/reference/messaging-api/#issue-shortlived-channel-access-token
verifyChannelToken,POST,https://api.line.me,/v2/oauth/verify,200,VerifyChannelAccessTokenResponse,client_id,string,true,,,The channel ID for which the channel access token was issued.,openapi,https://developers.line.biz/en/reference/messaging-api/#verify-channel-access-token-v2-1
